"ID","title","authors","abstract","url","date"
"383","Equity in mathematics education in Hong Kong: evidence from TIMSS 2011 to 2019","Xue-Lan Qiu and Frederick K. S. Leung","This study investigated the status of equity in mathematics education in Hong Kong based on data from TIMSS 2011 to 2019 and the changes in education equity across the three cycles. The effects of various stud...","https://www.springeropen.com//largescaleassessmentsineducation.springeropen.com/articles/10.1186/s40536-022-00121-z","8 June 2022"
"384","Search and Retrieval of 3D Content and Associated Knowledge Extraction and Propagation","Petros Daras, Ming Ouhyoung and Tsuhan Chen","","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/39792","1 December 2007"
"385","Research on fault diagnosis system of hall for workshop of meta-synthetic engineering based on information fusion","Guang Yang, Shuofeng Yu and Shouwen Wen","By analyzing multi-sensor information fusion system and hall for workshop of meta-synthetic engineering (HWME) essentially, a universal information fusion system of HWME based on multi-sensor is put forward. A...","https://www.springeropen.com//jis-eurasipjournals.springeropen.com/articles/10.1186/s13635-017-0070-7","29 December 2017"
"386","Kinetics of the hydroxymethylation of phenol I: Rate equation and method of analysis","Mitsuo Higuchi, Sho-Ichi Nohno and Shin-ichiro Tohmura","Seven reactions take place consecutively and competitively during the hydroxymethylation of phenol in aqueous alkaline media. This hydroxymethylation is the first step in the formation of phenolic resins and h...","https://www.springeropen.com//jwoodscience.springeropen.com/articles/10.1007/BF00521963","1 June 1998"
"387","Quality of Service in Mobile Ad Hoc Networks","Wei Li, Mohsen Guizani and Demetrios Kazakos","","https://www.springeropen.com//jwcn-eurasipjournals.springeropen.com/articles/10.1155/WCN/2006/92039","9 May 2006"
"388","Editorial","Hervé Bourlard, Ioannis Pitas, KennethKin-Man Lam and Yue Wang","","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865704002720","21 April 2004"
"389","PROMIS® Health Organization (PHO) 2021 Conference Abstracts","","This article is part of a Supplement:Volume 5
                                        Supplement 1","https://www.springeropen.com//jpro.springeropen.com/articles/10.1186/s41687-021-00349-3","1 October 2021"
"390","Modelling community structure and temporal spreading on complex networks","Vesa Kuikka","We present methods for analysing hierarchical and overlapping community structure and spreading phenomena on complex networks. Different models can be developed for describing static connectivity or dynamical ...","https://www.springeropen.com//computationalsocialnetworks.springeropen.com/articles/10.1186/s40649-021-00094-z","18 March 2021"
"391","Designing a tangible tabletop installation and enacting a socioenactive experience with TangiTime","Yusseli Lizeth Méndez Mendoza and M. Cecília C. Baranauskas","Contemporary computational technology (tangible and ubiquitous) are still challenging the mainstream systems design methods, demanding new ways of considering the interaction design and its evaluation. In this...","https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1186/s13173-021-00112-y","28 May 2021"
"392","A standards-based framework to foster geospatial data and process interoperability","Gilberto Zonta Pastorello, Rodrigo Dias Arruda Senra and Claudia Bauzer Medeiros","The quest for interoperability is one of the main driving forces behind international organizations such as OGC and W3C. In parallel, a trend in systems design and development is to break down GIS functionalit...","https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192574","March 2009"
"393","On Securing Real-Time Speech Transmission over the Internet: An Experimental Study","Alessandro Aldini, Marco Roccetti and Roberto Gorrieri","We analyze and compare several soft real-time applications designed for the secure transmission of packetized audio over the Internet. The main metrics we consider for the purposes of our analysis are (i) the ...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865703304019","8 September 2003"
"394","Editorial","Maria Cristina Ferreira de Oliveira","","https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/s13173-012-0085-3","22 August 2012"
"395","Editorial","Maria Cristina F. de Oliveira","","https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/s13173-011-0030-x","9 February 2011"
"396","Human behavior in image-based Road Health Inspection Systems despite the emerging AutoML","Thitirat Siriborvornratanakul","The emergence of automated machine learning or AutoML has raised an interesting trend of no-code and low-code machine learning where most tasks in the machine learning pipeline can possibly be automated withou...","https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-022-00646-8","20 July 2022"
"397","The potential for computational IT tools in disaster relief and shelter design","Noorullah Kuchai, Paul Shepherd, Juliana Calabria-Holley, Alexander Copping, Aude Matard and David Coley","The expanding use of IT has brought an increase in productivity to the world of business, industry and commerce. However, this is not mirrored by an equivalent growth in the use of IT by aid agencies in post-d...","https://www.springeropen.com//jhumanitarianaction.springeropen.com/articles/10.1186/s41018-020-00069-1","3 April 2020"
"398","Exploring science-and-technology-led innovation: a cross-country study","Viju Raghupathi and Wullianallur Raghupathi","Countries can enhance endogenous innovation using multifaceted incentives for science and technology indicators. We explore country-level innovation using OECD data for research and development (R&D), patents,...","https://www.springeropen.com//innovation-entrepreneurship.springeropen.com/articles/10.1186/s13731-018-0097-0","24 January 2019"
"399","Welcome Home, Systems Chemists!","Günter von Kiedrowski, Sijbren Otto and Piet Herdewijn","It is our utmost pleasure to launch the Journal of Systems Chemistry. What systems chemistry exactly is will be known in a few years from now when one is able to sketch the scope and vision of the field also b...","https://www.springeropen.com//jsystchem.springeropen.com/articles/10.1186/1759-2208-1-1","18 August 2010"
"400","An ontological knowledge and multiple abstraction level decision support system in healthcare","Luca Piovesan, Gianpaolo Molino and Paolo Terenziani","The rationalization of the healthcare processes and organizations is a task of fundamental importance to grant both the quality and the standardization of healthcare services, and the minimization of costs. Cl...","https://www.springeropen.com//decisionanalyticsjournal.springeropen.com/articles/10.1186/2193-8636-1-8","2 May 2014"
"401","Classification of imbalanced cloud image data using deep neural networks: performance improvement through a data science competition","Daisuke Matsuoka","Image data classification using machine learning is an effective method for detecting atmospheric phenomena. However, extreme weather events with a small number of cases cause a decrease in classification pred...","https://www.springeropen.com//progearthplanetsci.springeropen.com/articles/10.1186/s40645-021-00459-y","15 December 2021"
"402","Special issue on animal and insect behaviour understanding in image sequences","Concetto Spampinato, Giovanni Maria Farinella, Bas Boom, Vasileios Mezaris, Margrit Betke and Robert B Fisher","","https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1186/1687-5281-2015-1","30 January 2015"
"403","NGSS-based teacher professional development to implement engineering practices in STEM instruction","Kimberly B. Christian, Angela M. Kelly and Mónica F. Bugallo","With widespread adoption of the Next Generation Science Standards (NGSS) in the USA (US), research is needed on how secondary science, technology, engineering, and mathematics (STEM) teachers conceptualize the...","https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/s40594-021-00284-1","23 March 2021"
"404","A critical review of intrusion detection systems in the internet of things: techniques, deployment strategy, validation strategy, attacks, public datasets and challenges","Ansam Khraisat and Ammar Alazab","The Internet of Things (IoT) has been rapidly evolving towards making a greater impact on everyday life to large industrial systems. Unfortunately, this has attracted the attention of cybercriminals who made I...","https://www.springeropen.com//cybersecurity.springeropen.com/articles/10.1186/s42400-021-00077-7","8 March 2021"
