title,authors,url,date,abstract
Robust Fusion of Irregularly Sampled Data Using Adaptive Normalized Convolution,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/83268,"Tuan Q. Pham, Lucas J. van Vliet and Klamer Schutte",1 December 2006,"We present a novel algorithm for image fusion from irregularly sampled data. The method is based on the framework of normalized convolution (NC), in which the local signal is approximated through a projection ..."
Joint Rendering and Segmentation of Free-Viewpoint Video,https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1155/2010/763920,"Masato Ishii, Keita Takahashi and Takeshi Naemura",16 September 2010,This paper presents a method that jointly performs synthesis and object segmentation of free-viewpoint video using multiview video as the input. This method is designed to achieve robust segmentation from onli...
Tracking of Moving Objects in Video Through Invariant Features in Their Graph Representation,https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1155/2008/328052,"O Miller, A Averbuch and E Navon",31 July 2008,The paper suggests a contour-based algorithm for tracking moving objects in video. The inputs are segmented moving objects. Each segmented frame is transformed into region adjacency graphs (RAGs). The object's...
A Multimodal Constellation Model for Object Image Classification,https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1155/2010/426781,"Yasunori Kamiya, Tomokazu Takahashi, Ichiro Ide and Hiroshi Murase",31 May 2010,"We present an efficient method for object image classification. The method is an extention of the constellation model, which is a part-based model. Generally, constellation model has two weak points. (1) It is..."
Joint Rendering and Segmentation of Free-Viewpoint Video,https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1155/2010/763920,"Masato Ishii, Keita Takahashi and Takeshi Naemura",16 September 2010,This paper presents a method that jointly performs synthesis and object segmentation of free-viewpoint video using multiview video as the input. This method is designed to achieve robust segmentation from onli...
Tracking of Moving Objects in Video Through Invariant Features in Their Graph Representation,https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1155/2008/328052,"O Miller, A Averbuch and E Navon",31 July 2008,The paper suggests a contour-based algorithm for tracking moving objects in video. The inputs are segmented moving objects. Each segmented frame is transformed into region adjacency graphs (RAGs). The object's...
A Multimodal Constellation Model for Object Image Classification,https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1155/2010/426781,"Yasunori Kamiya, Tomokazu Takahashi, Ichiro Ide and Hiroshi Murase",31 May 2010,"We present an efficient method for object image classification. The method is an extention of the constellation model, which is a part-based model. Generally, constellation model has two weak points. (1) It is..."
Theoretical background of innovation in services in small and medium-sized enterprises: literature mapping,https://www.springeropen.com//innovation-entrepreneurship.springeropen.com/articles/10.1186/s13731-020-00135-3,"Saymon Ricardo de Oliveira Sousa, Wesley Vieira da Silva, Claudimar Pereira da Veiga and Roselaine Ruviaro Zanini",22 September 2020,"The aim of this study was to map the innovation of services in small and medium-sized enterprises, as reported on the Web of Science and SCOPUS databases, using a structured review, involving 121 papers publis..."
Robust Real-Time 3D Object Tracking with Interfering Background Visual Projections,https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1155/2008/638073,Huan Jin and Gang Qian,9 June 2008,This paper presents a robust real-time object tracking system for human computer interaction in mediated environments with interfering visual projection in the background. Two major contributions are made in o...
Graph theory and algorithms,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/s13173-012-0068-4,Celina M. H. de Figueiredo and Jayme L. Szwarcfiter,16 March 2012,Abstract not found
Rendering-Oriented Decoding for a Distributed Multiview Coding System Using a Coset Code,https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1155/2009/251081,Yuichi Taguchi and Takeshi Naemura,22 April 2009,This paper discusses a system in which multiview images are captured and encoded in a distributed fashion and a viewer synthesizes a novel image from this data. We present an efficient method for such a system...
Streamline pair selection for comparative flow field visualization,https://www.springeropen.com//vciba.springeropen.com/articles/10.1186/s42492-020-00056-8,"Shoko Sawada, Takayuki Itoh, Takashi Misaka, Shigeru Obayashi, Tobias Czauderna and Kingsley Stephens",27 August 2020,"Fluid dynamics simulation is often repeated under varying conditions. This leads to a generation of large amounts of results, which are difficult to compare. To compare results under different conditions, it i..."
Are the Wavelet Transforms the Best Filter Banks for Image Compression?,https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1155/2008/287197,Ilangko Balasingham and Tor A. Ramstad,15 January 2008,"Maximum regular wavelet filter banks have received much attention in the literature, and it is a general conception that they enjoy some type of optimality for image coding purposes. To investigate this claim,..."
Solving the large-scale knapsack feasibility problem using a distributed computation approach to integer programming,https://www.springeropen.com//applied-informatics-j.springeropen.com/articles/10.1186/s40535-017-0047-0,"Zhengtian Wu, Fuyuan Hu and Baochuan Fu",20 December 2017,"The knapsack feasibility problems have been intensively studied both because of their immediate applications in industry and financial management, but more pronounced for theoretical reasons, as knapsack probl..."
Colour Vision Model-Based Approach for Segmentation of Traffic Signs,https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1155/2008/386705,"Xiaohong Gao, Kunbin Hong, Peter Passmore, Lubov Podladchikova and Dmitry Shaposhnikov",13 December 2007,"This paper presents a new approach to segment traffic signs from the rest of a scene via CIECAM, a colour appearance model. This approach not only takes CIECAM into practical application for the first time sin..."
Designing BEE: A Hardware Emulation Engine for Signal Processing in Low-Power Wireless Applications,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865703212154,"Kimmo Kuusilinna, Chen Chang, M. Josephine Ammer, Brian C. Richards and Robert W. Brodersen",20 May 2003,This paper describes the design of a large-scale emulation engine and an application example from the field of low-power wireless devices. The primary goal of the emulator is to support design space exploratio...
Rapid VLIW Processor Customization for Signal Processing Applications Using Combinational Hardware Functions,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/46472,"Raymond R. Hoare, Alex K. Jones, Dara Kusic, Joshua Fazekas, John Foster, Shenchih Tung and Michael McCloud",1 December 2006,This paper presents an architecture that combines VLIW (very long instruction word) processing with the capability to introduce application-specific customized instructions and highly parallel combinational ha...
Integrating machine learning and blockchain to develop a system to veto the forgeries and provide efficient results in education sector,https://www.springeropen.com//vciba.springeropen.com/articles/10.1186/s42492-021-00084-y,"Dhruvil Shah, Devarsh Patel, Jainish Adesara, Pruthvi Hingu and Manan Shah",21 June 2021,"Although the education sector is improving more quickly than ever with the help of advancing technologies, there are still many areas yet to be discovered, and there will always be room for further enhancement..."
Face morphing attacks: Investigating detection with humans and computers,https://www.springeropen.com//cognitiveresearchjournal.springeropen.com/articles/10.1186/s41235-019-0181-4,"Robin S. S. Kramer, Michael O. Mireku, Tessa R. Flack and Kay L. Ritchie",29 July 2019,"In recent years, fraudsters have begun to use readily accessible digital manipulation techniques in order to carry out face morphing attacks. By submitting a morph image (a 50/50 average of two people’s faces)..."
Systematic review with radiomics quality score of cholangiocarcinoma: an EuSoMII Radiomics Auditing Group Initiative,https://www.springeropen.com//insightsimaging.springeropen.com/articles/10.1186/s13244-023-01365-1,"Roberto Cannella, Federica Vernuccio, Michail E. Klontzas, Andrea Ponsiglione, Ekaterina Petrash, Lorenzo Ugga, Daniel Pinto dos Santos and Renato Cuocolo",1 February 2023,To systematically review current research applications of radiomics in patients with cholangiocarcinoma and to assess the quality of CT and MRI radiomics studies.
Retraction Note: Criminal tendency detection from facial images and the gender bias effect,https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-020-00323-8,Mahdi Hashemi and Margeret Hall,30 June 2020,An amendment to this paper has been published and can be accessed via the original article.
Recommender systems to support learners’ Agency in a Learning Context: a systematic review,https://www.springeropen.com//educationaltechnologyjournal.springeropen.com/articles/10.1186/s41239-020-00219-w,Michelle Deschênes,21 October 2020,"Recommender systems for technology-enhanced learning are examined in relation to learners’ agency, that is, their ability to define and pursue learning goals. These systems make it easier for learners to acces..."
Correction: Adaptive optical quantitative phase imaging based on annular illumination Fourier ptychographic microscopy,https://www.springeropen.com//photoniX.springeropen.com/articles/10.1186/s43074-022-00073-1,"Yefeng Shu, Jiasong Sun, Jiaming Lyu, Yao Fan, Ning Zhou, Ran Ye, Guoan Zheng, Qian Chen and Chao Zuo",14 November 2022,Theoriginal articlewas published inPhotoniX20223:24
"Logarithmic Adaptive Neighborhood Image Processing (LANIP): Introduction, Connections to Human Brightness Perception, and Application Issues",https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/36105,J-C Pinoli and J Debayle,1 December 2006,"A new framework for image representation, processing, and analysis is introduced and exposed through practical applications. The proposed approach is called logarithmic adaptive neighborhood image processing (..."
PIAAC: a new design for a new era,https://www.springeropen.com//largescaleassessmentsineducation.springeropen.com/articles/10.1186/s40536-017-0046-6,Irwin Kirsch and Mary Louise Lennon,18 April 2017,"As the largest and most innovative international assessment of adults, PIAAC marks an inflection point in the evolution of large-scale comparative assessments. PIAAC grew from the foundation laid by surveys th..."
Emergent categorization in the recognition of black and white paintings through conditional discrimination,https://www.springeropen.com//prc.springeropen.com/articles/10.1186/s41155-021-00191-y,"Paulo Roberto dos Santos Ferreira, Diana Rasteli Santos, Waldir Monteiro Sampaio, Antonio Carlos Leme Jr. and Felipe Maciel dos Santos Souza",30 July 2021,"The emergent categorization involving paintings by renowned painters and their corresponding names was demonstrated by previous studies. However, the results of these studies suggest that the colors of the pic..."
A meta-analytic investigation of the impact of middle school STEM education: where are all the students of color?,https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/s40594-023-00425-8,Danielle R. Thomas and Karen H. Larwin,15 June 2023,"Integrated science, technology, engineering, and mathematics (STEM) education initiatives are becoming an increasingly popular approach to narrow the opportunity gap among underrepresented minority (i.e., Blac..."
A psychological perspective on virtual communities supporting terrorist & extremist ideologies as a tool for recruitment,https://www.springeropen.com//security-informatics.springeropen.com/articles/10.1186/2190-8532-2-9,Lorraine Bowman-Grieve,23 March 2013,This paper considers the role of virtual communities as a tool for recruitment used by terrorist and extremist movements. Considering involvement as a psychological process and thinking about recruitment from ...
On the design of ontology-driven workflow flexibilization mechanisms,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192374,"Tatiana A. S. C. Vieira, Marco A. Casanova and Luis G. Ferrão",June 2005,"Workflow management systems usually interpret a workflow definition rigidly. However, there are real life situations where users should be allowed to deviate from the prescribed static workflow definition for ..."
The effects of using exploratory computerized environments in grades 1 to 8 mathematics: a meta-analysis of research,https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/s40594-015-0022-z,"Andrzej Sokolowski, Yeping Li and Victor Willson",20 May 2015,"The process of problem solving is difficult for students; thus, mathematics educators have made multiple attempts to seek ways of making this process more accessible to learners. The purpose of this study was ..."
"The comparative effect of computerized dynamic assessment and rater mediated assessment on EFL learners’ oral proficiency, writing performance, and test anxiety",https://www.springeropen.com//languagetestingasia.springeropen.com/articles/10.1186/s40468-023-00227-3,"Nasiba Sherkuziyeva, Farida Imamutdinovna Gabidullina, Khaled Ahmed Abdel-Al Ibrahim and Sania Bayat",15 March 2023,"This study aimed to examine the impacts of computerized dynamic assessment (C-DA) and rater-mediated assessment on the test anxiety, writing performance, and oral proficiency of Iranian EFL learners. Based on ..."
Model-based reuse for crosscutting frameworks: assessing reuse and maintenance effort,https://www.springeropen.com//jserd.springeropen.com/articles/10.1186/2195-1721-1-4,"Thiago Gottardi, Rafael Serapilha Durelli, Óscar Pastor López and Valter Vieira de Camargo",29 October 2013,"Over the last years, a number of researchers have investigated how to improve the reuse of crosscutting concerns. New possibilities have emerged with the advent of aspect-oriented programming, and many framewo..."
Performance characteristic of a PV module as influenced by dust accumulation: theory versus experiment,https://www.springeropen.com//jeas.springeropen.com/articles/10.1186/s44147-023-00181-0,"Reham Kamal, Mazen Abdel-Salam and Mohamed Nayel",21 February 2023,This paper is aimed at assessing by theory and experiment the current–voltage and power-voltage characteristics of a PV module as influenced by dust accumulation. A method is proposed in a computer code to fol...
Cultural heritage preservation by using blockchain technologies,https://www.springeropen.com//heritagesciencejournal.springeropen.com/articles/10.1186/s40494-021-00643-9,Denis Trček,10 January 2022,"Ubiquitous digitization enables promising options for cultural heritage preservation. Therefore, a new approach is presented that considers deployment scenarios by linking heritage science to tourism. Such an ..."
Research on Chinese traditional opera costume recognition based on improved YOLOv5,https://www.springeropen.com//heritagesciencejournal.springeropen.com/articles/10.1186/s40494-023-00883-x,"Kaixuan Liu, Kai Lin and Chun Zhu",25 February 2023,"In order to protect the cultural heritage of opera costumes, establish visual labels for opera costumes, accelerate the establishment of a database for opera costumes, and increase the dissemination of opera c..."
An analysis of internal and external feedback in self-regulated learning activities mediated by self-regulated learning tools and open learner models,https://www.springeropen.com//educationaltechnologyjournal.springeropen.com/articles/10.1186/s41239-020-00233-y,Chih-Yueh Chou and Nian-Bao Zou,9 December 2020,"In self-regulated learning (SRL), students organize, monitor, direct, and regulate their learning. In SRL, monitoring plays a critical role in generating internal feedback and thus adopting appropriate regulat..."
An isogeometric b-rep mortar-based mapping method for non-matching grids in fluid-structure interaction,https://www.springeropen.com//amses-journal.springeropen.com/articles/10.1186/s40323-021-00190-9,"Andreas Apostolatos, Altuğ Emiroğlu, Shahrokh Shayegan, Fabien Péan, Kai-Uwe Bletzinger and Roland Wüchner",27 April 2021,In this study the isogeometric B-Rep mortar-based mapping method for geometry models stemming directly fromComputer-Aided Design(CAD) is systematically augmented and applied to partitionedFluid-Structure Inter...
Paradigm Shift in Big Data SuperComputing: DataFlow vs. ControlFlow,https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-014-0010-z,"Nemanja Trifunovic, Veljko Milutinovic, Jakob Salom and Anton Kos",10 May 2015,The paper discusses the shift in the computing paradigm and the programming model for Big Data problems and applications. We compare DataFlow and ControlFlow programming models through their quantity and quali...
Modified spectral format based on probability level using site-specific uniform hazard spectrum,https://www.springeropen.com//aben.springeropen.com/articles/10.1186/s43251-021-00033-y,Ali Ahmed,5 March 2021,"Deficiencies of the four spectral formats i.e., 2%/50-yr, 5%/50-yr, 10%/50-yr and AASHTO (American Association of State Highway Officials) 2009 demand modification of the spectral formats for bridge design app..."
Blind Separation of Acoustic Signals Combining SIMO-Model-Based Independent Component Analysis and Binary Masking,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/34970,"Yoshimitsu Mori, Hiroshi Saruwatari, Tomoya Takatani, Satoshi Ukai, Kiyohiro Shikano, Takashi Hiekata, Youhei Ikeda, Hiroshi Hashimoto and Takashi Morita",1 December 2006,"A new two-stage blind source separation (BSS) method for convolutive mixtures of speech is proposed, in which a single-input multiple-output (SIMO)-model-based independent component analysis (ICA) and a new SI..."
Secure semantic expansion based search over encrypted cloud data supporting similarity ranking,https://www.springeropen.com//journalofcloudcomputing.springeropen.com/articles/10.1186/s13677-014-0008-2,"Zhihua Xia, Yanling Zhu, Xingming Sun and Lihong Chen",2 July 2014,"With the advent of cloud computing, more and more information data are outsourced to the public cloud for economic savings and ease of access. However, the privacy information has to be encrypted to guarantee ..."
A comparative analysis of the skilled use of automated feedback tools through the lens of teacher feedback literacy,https://www.springeropen.com//educationaltechnologyjournal.springeropen.com/articles/10.1186/s41239-023-00410-9,"Simon Buckingham Shum, Lisa-Angelique Lim, David Boud, Margaret Bearman and Phillip Dawson",12 July 2023,"Effective learning depends on effective feedback, which in turn requires a set of skills, dispositions and practices on the part of both students and teachers which have been termedfeedback literacy.A previousl..."
Artificial intelligence in higher education: the state of the field,https://www.springeropen.com//educationaltechnologyjournal.springeropen.com/articles/10.1186/s41239-023-00392-8,Helen Crompton and Diane Burke,24 April 2023,"This systematic review provides unique findings with an up-to-date examination of artificial intelligence (AI) in higher education (HE) from 2016 to 2022. Using PRISMA principles and protocol, 138 articles wer..."
A survey on data‐efficient algorithms in big data era,https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-021-00419-9,Amina Adadi,26 January 2021,"The leading approaches in Machine Learning are notoriously data-hungry. Unfortunately, many application domains do not have access to big data because acquiring data involves a process that is expensive or tim..."
An Efficient Feature Extraction Method with Pseudo-Zernike Moment in RBF Neural Network-Based Human Face Recognition System,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865703305128,"Javad Haddadnia, Majid Ahmadi and Karim Faez",18 August 2003,This paper introduces a novel method for the recognition of human faces in digital images using a new feature extraction method that combines the global and local information in frontal view of facial images. ...
Virtual Reality System with Integrated Sound Field Simulation and Reproduction,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/70540,"Tobias Lentz, Dirk Schröder, Michael Vorländer and Ingo Assenmacher",1 December 2007,"A real-time audio rendering system is introduced which combines a full room-specific simulation, dynamic crosstalk cancellation, and multitrack binaural synthesis for virtual acoustical imaging. The system is ..."
Physically Informed Signal Processing Methods for Piano Sound Synthesis: A Research Overview,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865703304093,"Balázs Bank, Federico Avanzini, Gianpaolo Borin, Giovanni De Poli, Federico Fontana and Davide Rocchesso",8 September 2003,"This paper reviews recent developments in physics-based synthesis of piano. The paper considers the main components of the instrument, that is, the hammer, the string, and the soundboard. Modeling techniques a..."
Conceptualization of a new generation of smart energy systems and the transition toward them using anticipatory systems,https://www.springeropen.com//eujournalfuturesresearch.springeropen.com/articles/10.1186/s40309-021-00184-1,"Zahra Heidari Darani, Mohsen Taheri Demne, Darush Mohammadi Zanjirani and Ali Zackery",8 November 2021,"Emerging energy systems are inherently different from their conventional counter-parts. To address all issues of these systems, comprehensive approaches of transdisciplinary and post-normal sciences are needed..."
Correction to: Arabic text summarization using deep learning approach,https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-021-00440-y,Molham Al-Maleh and Said Desouki,9 April 2021,An amendment to this paper has been published and can be accessed via the original article.
Welcome message from the organizers,https://www.springeropen.com//energyinformatics.springeropen.com/articles/10.1186/s42162-022-00196-6,"Anke Weidlich, Dirk Neumann, Philipp Staudt, Gunther Gust and Mirko Schäfer",7 September 2022,"This article is part of a Supplement:Volume 5
                                        Supplement 1"
Fractal dimension analysis as an easy computational approach to improve breast cancer histopathological diagnosis,https://www.springeropen.com//appmicro.springeropen.com/articles/10.1186/s42649-021-00055-w,"Lucas Glaucio da Silva, Waleska Rayanne Sizinia da Silva Monteiro, Tiago Medeiros de Aguiar Moreira, Maria Aparecida Esteves Rabelo, Emílio Augusto Campos Pereira de Assis and Gustavo Torres de Souza",30 April 2021,"Histopathology is a well-established standard diagnosis employed for the majority of malignancies, including breast cancer. Nevertheless, despite training and standardization, it is considered operator-depende..."
Correction: Using EV charging control to provide building load flexibility,https://www.springeropen.com//energyinformatics.springeropen.com/articles/10.1186/s42162-023-00265-4,"Harsimrat Singh Bhundar, Lukasz Golab and Srinivasan Keshav",27 March 2023,Theoriginal articlewas published inEnergy Informatics20236:5
A Human Body Analysis System,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/61927,"Vincent Girondel, Laurent Bonnaud and Alice Caplier",1 December 2006,"This paper describes a system for human body analysis (segmentation, tracking, face/hands localisation, posture recognition) from a single view that is fast and completely automatic. The system first extracts ..."
"Intelligent metasurfaces: control, communication and computing",https://www.springeropen.com//elight.springeropen.com/articles/10.1186/s43593-022-00013-3,"Lianlin Li, Hanting Zhao, Che Liu, Long Li and Tie Jun Cui",6 May 2022,Controlling electromagnetic waves and information simultaneously by information metasurfaces is of central importance in modern society. Intelligent metasurfaces are smart platforms to manipulate the wave–info...
Design and Performance Evaluation of an Adaptive Resource Management Framework for Distributed Real-Time and Embedded Systems,https://www.springeropen.com//jes-eurasipjournals.springeropen.com/articles/10.1155/2008/250895,"Nishanth Shankaran, Nilabja Roy, Douglas C Schmidt, Xenofon D Koutsoukos, Yingming Chen and Chenyang Lu",8 January 2008,Achieving end-to-end quality of service (QoS) in distributed real-time embedded (DRE) systems require QoS support and enforcement from their underlying operating platforms that integrates many real-time capabi...
A New Repeating Color Watermarking Scheme Based on Human Visual Model,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865704405071,Chwei-Shyong Tsai and Chin-Chen Chang,5 October 2004,"This paper proposes a human-visual-model-based scheme that effectively protects the intellectual copyright of digital images. In the proposed method, the theory of the visual secret sharing scheme is used to c..."
Correction to: Data and optimization model of an industrial heat transfer station to increase energy flexibility,https://www.springeropen.com//energyinformatics.springeropen.com/articles/10.1186/s42162-021-00185-1,"Thomas Kohne, Lukas Theisinger, Jan Scherff and Matthias Weigold",21 October 2021,Theoriginal articlewas published inEnergy Informatics20214:24
Neural-Network-Based Smart Sensor Framework Operating in a Harsh Environment,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP.2005.558,"Jagdish C. Patra, Ee Luang Ang, Narendra S. Chaudhari and Amitabha Das",30 March 2005,We present an artificial neural-network- (NN-) based smart interface framework for sensors operating in harsh environments. The NN-based sensor can automatically compensate for the nonlinear response character...
Welcome message from the organizers,https://www.springeropen.com//energyinformatics.springeropen.com/articles/10.1186/s42162-021-00169-1,"Anke Weidlich, Dirk Neumann, Philipp Staudt, Gunther Gust and Mirko Schäfer",13 September 2021,"This article is part of a Supplement:Volume 4
                                        Supplement 3"
Correction to: Multi-criteria collaborative filtering recommender by fusing deep neural network and matrix factorization,https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-020-00314-9,"Nour Nassar, Assef Jafar and Yasser Rahhal",7 July 2020,An amendment to this paper has been published and can be accessed via the original article.
Publisher Correction: Towards reinforcement learning for vulnerability analysis in power-economic systems,https://www.springeropen.com//energyinformatics.springeropen.com/articles/10.1186/s42162-023-00264-5,"Thomas Wolgast, Eric M. S. P. Veith and Astrid Nieße",9 May 2023,Theoriginal articlewas published inEnergy Informatics20214:21
"Special issue “Photoacoustic imaging: microscopy, tomography, and their recent applications in biomedicine” in visual computation for industry, biomedicine, and art",https://www.springeropen.com//vciba.springeropen.com/articles/10.1186/s42492-021-00082-0,"Puxiang Lai, Liming Nie and Lidai Wang",31 May 2021,Abstract not found
Formal Specification and Verification of Real-Time Systems using Graph Grammars,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03194256,"Leonardo Michelon, Simone André da Costa and Leila Ribeiro",December 2007,"The importance of real-time systems has enormously increased in the last decade. Application areas that typically need real-time models include railroad systems, intelligent vehicle highway systems, avionics, ..."
Behavioural specification of middleware systems,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192395,Nelson Souto Rosa and Paulo Roberto Freire Cunha,June 2006,"The number of open specifications of middleware systems and middleware services is increasing. Despite their complexity, they are traditionally described through APIs (the operation signatures) and informal pr..."
Semantic segmentation and photogrammetry of crowdsourced images to monitor historic facades,https://www.springeropen.com//heritagesciencejournal.springeropen.com/articles/10.1186/s40494-022-00664-y,"Ziwen Liu, Rosie Brigham, Emily Rosemary Long, Lyn Wilson, Adam Frost, Scott Allan Orr and Josep Grau-Bové",19 February 2022,"Crowdsourced images hold information could potentially be used to remotely monitor heritage sites, and reduce human and capital resources devoted to on-site inspections. This article proposes a combination of ..."
Technological advancements and opportunities in Neuromarketing: a systematic review,https://www.springeropen.com//braininformatics.springeropen.com/articles/10.1186/s40708-020-00109-x,"Ferdousi Sabera Rawnaque, Khandoker Mahmudur Rahman, Syed Ferhat Anwar, Ravi Vaidyanathan, Tom Chau, Farhana Sarker and Khondaker Abdullah Al Mamun",21 September 2020,"Neuromarketing has become an academic and commercial area of interest, as the advancements in neural recording techniques and interpreting algorithms have made it an effective tool for recognizing the unspoken..."
Applying authentication and network security to in-cloud enterprise resource planning system,https://www.springeropen.comhttps://link.springer.com/article/10.1007/s40595-014-0015-8,"Bao Rong Chang, Hsiu-Fen Tsai, Yun-Che Tsai and Yi-Sheng Chang",15 February 2014,The service-oriented hosts in enterprises like enterprise resources planning (ERP) system have always encountered the crucial problem of unexpected down-time or system failure that will cause data loss and sys...
Finite element method-enhanced neural network for forward and inverse problems,https://www.springeropen.com//amses-journal.springeropen.com/articles/10.1186/s40323-023-00243-1,"Rishith E. Meethal, Anoop Kodakkal, Mohamed Khalil, Aditya Ghantasala, Birgit Obst, Kai-Uwe Bletzinger and Roland Wüchner",13 May 2023,We introduce a novel hybrid methodology that combines classical finite element methods (FEM) with neural networks to create a well-performing and generalizable surrogate model for forward and inverse problems....
"Score equivalence of paper-, tablet-, and interactive voice response system-based versions of PROMIS, PRO-CTCAE, and numerical rating scales among cancer patients",https://www.springeropen.com//jpro.springeropen.com/articles/10.1186/s41687-021-00368-0,"Minji K. Lee, Timothy J. Beebe, Kathleen J. Yost, David T. Eton, Paul J. Novotny, Amylou C. Dueck, Marlene Frost and Jeff A. Sloan",17 September 2021,"The study tests the effects of data collection modes on patient responses associated with the multi-item measures such as Patient-Reported Outcomes Measurement System (PROMIS®), and single-item measures such as P..."
Real-Time Multiple Moving Targets Detection from Airborne IR Imagery by Dynamic Gabor Filter and Dynamic Gaussian Detector,https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1155/2010/124681,"Fenghui Yao, Guifeng Shao, Ali Sekmen and Mohan Malkani",18 July 2010,This paper presents a robust approach to detect multiple moving targets from aerial infrared (IR) image sequences. The proposed novel method is based on dynamic Gabor filter and dynamic Gaussian detector. Firs...
Editorial,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865704002756,"Xiaodong Wang, Edward R. Dougherty, Yidong Chen and Carsten O. Peterson",21 January 2004,Abstract not found
Clustering and Symbolic Analysis of Cardiovascular Signals: Discovery and Visualization of Medically Relevant Patterns in Long-Term Data Using Limited Prior Knowledge,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/67938,"Zeeshan Syed, John Guttag and Collin Stultz",1 December 2007,This paper describes novel fully automated techniques for analyzing large amounts of cardiovascular data. In contrast to traditional medical expert systems our techniques incorporate no a priori knowledge abou...
In silico design and validation of a highly degenerate primer pair: a systematic approach,https://www.springeropen.com//jgeb.springeropen.com/articles/10.1186/s43141-020-00086-y,"Prosper Obed Chukwuemeka, Haruna Isiyaku Umar, Oluwatoyin Folake Olukunle, Oluwaseyi Matthew Oretade, Christopher Busayo Olowosoke, Emmanuel Oluwasegun Akinsola, Michael Omoniyi Elabiyi, Usman Garba Kurmi, Joy Oseme Eigbe, Bukola Rukayat Oyelere, Lucky Efe Isunu and Oyeyemi Janet Oretade",17 November 2020,"The techniques of amplifying genetic materials have enabled the extensive study of several biological activities outside the biological milieu of living systems. More recently, this approach has been extended ..."
"The effect of differences in group composition on knowledge transfer, group achievement, and learners’ affective responses during reciprocal concept mapping with the Kit-Build Approach",https://www.springeropen.com//telrp.springeropen.com/articles/10.1186/s41039-020-00133-9,"Lia Sadita, Tsukasa Hirashima, Yusuke Hayashi, Pedro G. F. Furtado, Kasiyah Junus and Harry Budi Santoso",10 June 2020,Collaborative learning requires a structured and open environment where individuals can actively exchange and elaborate their ideas to achieve a high-quality problem-solving solution. The use of concept map ha...
Selective local texture features based face recognition with single sample per class,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/s13173-011-0049-z,K. Jaya Priya and R. S. Rajesh,30 November 2011,Local appearance-based methods have been successfully applied to face recognition and achieved state-of-the-art performance. In this paper we propose a local selective feature extraction approach based on Gabo...
CFDSD: a Communication Framework for Distributed Software Development,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1186/s13173-020-00101-7,"Alexandre L’Erario, José Antônio Gonçalves, José Augusto Fabri, Tiago Pagotto and Rodrigo Henrique Cunha Palácios",21 August 2020,"Due to geographical and/or temporal dispersion, communication between teams in distributed software projects is a critical factor for success. Notably, distributed teams suffer adverse physical and temporal di..."
